scenario,model,seed,mean,std,mean_I,bound_hits
1,ppo,999,8.0187,0.7179,1.1846,0
1,ppo,999,13.4566,1.2590,1.6852,0
1,ppo,999,10.8536,1.0029,1.2518,0
1,ppo,999,13.2670,1.2511,1.6561,0
1,ppo,999,15.5528,1.5503,2.1932,0
2,ppo,999,16.4950,1.9098,1.6909,0
2,ppo,999,13.2259,1.8282,1.4901,0
2,ppo,999,17.8490,2.1349,1.6402,0
2,ppo,999,18.6887,2.1655,2.0127,0
2,ppo,999,17.5806,2.0491,1.9075,0
3,ppo,999,29.8507,5.5697,2.0623,0
3,ppo,999,25.4009,4.8817,1.5867,0
3,ppo,999,28.3435,5.5310,1.6947,2
3,ppo,999,26.5438,4.8609,1.8989,0
3,ppo,999,27.0605,5.1760,1.6413,0
